mode,hw,model,precision,attention,params_b,alpha_used,beta_used,prefill_obs,prefill_pred,prefill_rel_err,decode_tps_obs,decode_tps_pred,decode_rel_err
uncalibrated,1xA100,EleutherAI/gpt-neo-1.3B,GPTQ.4bit,Eager,1.0,0.2,0.55,0.047,0.0041025641025641026,0.9127114020731043,23.973,1857.2925468566696,76.47434809396695
uncalibrated,1xA100,EleutherAI/gpt-neo-1.3B,GPTQ.4bit,Eager,1.0,0.2,0.55,0.047,0.0041025641025641026,0.9127114020731043,24.035,1857.2925468566696,76.27449747687412
uncalibrated,1xA100,EleutherAI/gpt-neo-1.3B,BnB.4bit,Eager,1.0,0.2,0.55,0.067,0.0041025641025641026,0.9387676999617298,24.039,1857.2925468566696,76.26163928851739
uncalibrated,1xA100,EleutherAI/gpt-neo-1.3B,GPTQ.4bit,FAv2,1.0,0.2,0.55,0.038,0.0041025641025641026,0.8920377867746287,26.4,1857.2925468566696,69.35199041123748
uncalibrated,1xA100,EleutherAI/gpt-neo-1.3B,BnB.4bit,FAv2,1.0,0.2,0.55,0.057,0.0041025641025641026,0.9280251911830859,26.5,1857.2925468566696,69.08651120213847
uncalibrated,1xA100,EleutherAI/gpt-neo-1.3B,GPTQ.4bit,FAv2,1.0,0.2,0.55,0.038,0.0041025641025641026,0.8920377867746287,26.834,1857.2925468566696,68.21415170517513
uncalibrated,1xA100,EleutherAI/gpt-neo-1.3B,Unquantized,Eager,1.0,0.2,0.55,0.017,0.008205128205128205,0.5173453996983409,64.567,533.0569396778099,7.255872809295924
uncalibrated,1xA100,EleutherAI/gpt-neo-1.3B,Unquantized,Eager,1.0,0.2,0.55,0.017,0.008205128205128205,0.5173453996983409,64.702,533.0569396778099,7.238647022932983
uncalibrated,1xA100,EleutherAI/gpt-neo-1.3B,Unquantized,Eager,1.0,0.2,0.55,0.053,0.008205128205128205,0.8451862602805998,67.233,533.0569396778099,6.928501475135868
uncalibrated,1xA100,EleutherAI/gpt-neo-1.3B,Unquantized,FAv2,1.0,0.2,0.55,0.013,0.008205128205128205,0.368836291913215,78.565,533.0569396778099,5.784916179950486
uncalibrated,1xA100,EleutherAI/gpt-neo-1.3B,Unquantized,FAv2,1.0,0.2,0.55,0.013,0.008205128205128205,0.368836291913215,79.193,533.0569396778099,5.7311118366245735
uncalibrated,1xT4,microsoft/Phi-3-mini-4k-instruct,BnB.8bit,Eager,3.0,0.2,0.55,0.094,0.059076923076923075,0.37152209492635024,10.872,54.806044477731795,4.041026901925294
uncalibrated,1xT4,microsoft/Phi-3-mini-4k-instruct,BnB.4bit,Eager,3.0,0.2,0.55,0.519,0.059076923076923075,0.8861716318363717,18.653,109.22690420544711,4.855728526534452
uncalibrated,1xT4,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,Eager,3.0,0.2,0.55,0.223,0.059076923076923075,0.7350810624353225,24.443,109.22690420544711,3.468637409706137
uncalibrated,1xT4,microsoft/Phi-3-mini-4k-instruct,Unquantized,Eager,3.0,0.2,0.55,0.112,0.11815384615384615,0.054945054945054896,27.025,27.451425471268507,0.01577892585637405
uncalibrated,1xT4,microsoft/Phi-3-mini-4k-instruct,Unquantized,Eager,3.0,0.2,0.55,0.703,0.11815384615384615,0.8319290950869898,27.159,27.451425471268507,0.010767166363581443
uncalibrated,1xT4,microsoft/Phi-3-mini-4k-instruct,GPTQ.4bit,Eager,3.0,0.2,0.55,0.12,0.059076923076923075,0.5076923076923077,28.539,109.22690420544711,2.827285616365223
uncalibrated,1xT4,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,Eager,3.0,0.2,0.55,0.218,0.059076923076923075,0.7290049400141143,28.565,109.22690420544711,2.8238020026412434
uncalibrated,1xT4,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,Eager,3.0,0.2,0.55,1.719,0.059076923076923075,0.965632970868573,29.0,109.22690420544711,2.7664449726016245
uncalibrated,1xT4,microsoft/Phi-3-mini-4k-instruct,GPTQ.4bit,Eager,3.0,0.2,0.55,0.12,0.059076923076923075,0.5076923076923077,29.673,109.22690420544711,2.6810199240200556
uncalibrated,1xT4,microsoft/Phi-3-mini-4k-instruct,BnB.8bit,Eager,3.0,0.2,0.55,0.094,0.059076923076923075,0.37152209492635024,10.872,54.806044477731795,4.041026901925294
uncalibrated,1xT4,microsoft/Phi-3-mini-4k-instruct,BnB.4bit,Eager,3.0,0.2,0.55,0.519,0.059076923076923075,0.8861716318363717,18.653,109.22690420544711,4.855728526534452
uncalibrated,1xT4,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,Eager,3.0,0.2,0.55,0.223,0.059076923076923075,0.7350810624353225,24.443,109.22690420544711,3.468637409706137
uncalibrated,1xT4,microsoft/Phi-3-mini-4k-instruct,Unquantized,Eager,3.0,0.2,0.55,0.112,0.11815384615384615,0.054945054945054896,27.025,27.451425471268507,0.01577892585637405
uncalibrated,1xT4,microsoft/Phi-3-mini-4k-instruct,Unquantized,Eager,3.0,0.2,0.55,0.703,0.11815384615384615,0.8319290950869898,27.159,27.451425471268507,0.010767166363581443
uncalibrated,1xT4,microsoft/Phi-3-mini-4k-instruct,GPTQ.4bit,Eager,3.0,0.2,0.55,0.12,0.059076923076923075,0.5076923076923077,28.539,109.22690420544711,2.827285616365223
uncalibrated,1xT4,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,Eager,3.0,0.2,0.55,0.218,0.059076923076923075,0.7290049400141143,28.565,109.22690420544711,2.8238020026412434
uncalibrated,1xT4,microsoft/Phi-3-mini-4k-instruct,AWQ.4bit,Eager,3.0,0.2,0.55,1.719,0.059076923076923075,0.965632970868573,29.0,109.22690420544711,2.7664449726016245
uncalibrated,1xT4,microsoft/Phi-3-mini-4k-instruct,GPTQ.4bit,Eager,3.0,0.2,0.55,0.12,0.059076923076923075,0.5076923076923077,29.673,109.22690420544711,2.6810199240200556
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,BnB.8bit,Eager,8.0,0.2,0.55,0.13,0.15753846153846154,0.2118343195266272,7.758,20.528136101217882,1.6460603378728902
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,BnB.8bit,SDPA,8.0,0.2,0.55,0.126,0.15753846153846154,0.25030525030525036,8.053,20.528136101217882,1.5491290328098697
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,BnB.4bit,Eager,8.0,0.2,0.55,1.039,0.15753846153846154,0.8483749167098542,12.519,40.864355557561865,2.2641868805465184
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,BnB.4bit,SDPA,8.0,0.2,0.55,1.037,0.15753846153846154,0.8480824864624286,12.625,40.864355557561865,2.2367806382227218
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.2,0.55,0.405,0.15753846153846154,0.6110161443494777,22.275,40.864355557561865,0.8345389700364475
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.2,0.55,0.417,0.15753846153846154,0.6222099243681977,23.622,40.864355557561865,0.7299278451258092
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.2,0.55,0.375,0.15753846153846154,0.5798974358974359,27.371,40.864355557561865,0.4929799991802224
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.2,0.55,0.22,0.15753846153846154,0.2839160839160839,28.549,40.864355557561865,0.43137607473333095
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.2,0.55,3.252,0.15753846153846154,0.9515564386413096,28.633,40.864355557561865,0.42717687834183865
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,Eager,8.0,0.2,0.55,0.208,0.15753846153846154,0.24260355029585792,29.144,40.864355557561865,0.4021532925323177
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,Eager,8.0,0.2,0.55,0.207,0.15753846153846154,0.23894463024897802,29.535,40.864355557561865,0.3835908433235776
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.2,0.55,0.369,0.15753846153846154,0.5730664998957682,31.672,40.864355557561865,0.29023603048629276
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,SDPA,8.0,0.2,0.55,0.2,0.15753846153846154,0.21230769230769234,32.776,40.864355557561865,0.2467767743947358
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.2,0.55,3.237,0.15753846153846154,0.9513319550390913,33.247,40.864355557561865,0.22911407217378604
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,SDPA,8.0,0.2,0.55,0.201,0.15753846153846154,0.2162265595101416,33.322,40.864355557561865,0.22634762491932842
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.2,0.55,0.213,0.15753846153846154,0.2603828096785843,33.461,40.864355557561865,0.22125326671533627
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,BnB.8bit,Eager,8.0,0.2,0.55,0.13,0.15753846153846154,0.2118343195266272,7.758,20.528136101217882,1.6460603378728902
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,BnB.8bit,SDPA,8.0,0.2,0.55,0.126,0.15753846153846154,0.25030525030525036,8.053,20.528136101217882,1.5491290328098697
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,BnB.4bit,Eager,8.0,0.2,0.55,1.039,0.15753846153846154,0.8483749167098542,12.519,40.864355557561865,2.2641868805465184
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,BnB.4bit,SDPA,8.0,0.2,0.55,1.037,0.15753846153846154,0.8480824864624286,12.625,40.864355557561865,2.2367806382227218
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.2,0.55,0.405,0.15753846153846154,0.6110161443494777,22.275,40.864355557561865,0.8345389700364475
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.2,0.55,0.417,0.15753846153846154,0.6222099243681977,23.622,40.864355557561865,0.7299278451258092
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.2,0.55,0.375,0.15753846153846154,0.5798974358974359,27.371,40.864355557561865,0.4929799991802224
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.2,0.55,0.22,0.15753846153846154,0.2839160839160839,28.549,40.864355557561865,0.43137607473333095
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.2,0.55,3.252,0.15753846153846154,0.9515564386413096,28.633,40.864355557561865,0.42717687834183865
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,Eager,8.0,0.2,0.55,0.208,0.15753846153846154,0.24260355029585792,29.144,40.864355557561865,0.4021532925323177
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,Eager,8.0,0.2,0.55,0.207,0.15753846153846154,0.23894463024897802,29.535,40.864355557561865,0.3835908433235776
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.2,0.55,0.369,0.15753846153846154,0.5730664998957682,31.672,40.864355557561865,0.29023603048629276
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,SDPA,8.0,0.2,0.55,0.2,0.15753846153846154,0.21230769230769234,32.776,40.864355557561865,0.2467767743947358
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.2,0.55,3.237,0.15753846153846154,0.9513319550390913,33.247,40.864355557561865,0.22911407217378604
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,SDPA,8.0,0.2,0.55,0.201,0.15753846153846154,0.2162265595101416,33.322,40.864355557561865,0.22634762491932842
uncalibrated,1xT4,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.2,0.55,0.213,0.15753846153846154,0.2603828096785843,33.461,40.864355557561865,0.22125326671533627
uncalibrated,1xT4,Qwen/Qwen1.5-14B,BnB.4bit,Eager,14.0,0.2,0.55,1.913,0.2756923076923077,0.8558848365434879,6.687,23.382288889209747,2.4966784640660604
uncalibrated,1xT4,Qwen/Qwen1.5-14B,BnB.4bit,SDPA,14.0,0.2,0.55,1.901,0.2756923076923077,0.8549751143123052,6.722,23.382288889209747,2.478472015651554
uncalibrated,1xT4,Qwen/Qwen1.5-14B,BnB.4bit,Eager,14.0,0.2,0.55,1.79,0.2756923076923077,0.8459819510098839,7.14,23.382288889209747,2.2748303766400206
uncalibrated,1xT4,Qwen/Qwen1.5-14B,BnB.4bit,SDPA,14.0,0.2,0.55,1.778,0.2756923076923077,0.8449424591156874,7.182,23.382288889209747,2.255679321805868
uncalibrated,1xT4,Qwen/Qwen1.5-14B,AWQ.4bit,Eager,14.0,0.2,0.55,0.807,0.2756923076923077,0.6583738442474503,16.929,23.382288889209747,0.3811972880388534
uncalibrated,1xT4,Qwen/Qwen1.5-14B,AWQ.4bit,SDPA,14.0,0.2,0.55,0.794,0.2756923076923077,0.6527804689013758,17.608,23.382288889209747,0.3279355343712941
uncalibrated,1xT4,Qwen/Qwen1.5-14B,AWQ.4bit,Eager,14.0,0.2,0.55,0.731,0.2756923076923077,0.6228559402294013,18.449,23.382288889209747,0.26740142496665104
uncalibrated,1xT4,Qwen/Qwen1.5-14B,AWQ.4bit,SDPA,14.0,0.2,0.55,0.719,0.2756923076923077,0.6165614635711993,18.648,23.382288889209747,0.25387649556036823
uncalibrated,1xT4,Qwen/Qwen1.5-14B,AWQ.4bit,Eager,14.0,0.2,0.55,5.821,0.2756923076923077,0.9526383254265062,21.361,23.382288889209747,0.09462519962594194
uncalibrated,1xT4,Qwen/Qwen1.5-14B,GPTQ.4bit,Eager,14.0,0.2,0.55,0.388,0.2756923076923077,0.28945281522601113,21.419,23.382288889209747,0.09166109011670695
uncalibrated,1xT4,Qwen/Qwen1.5-14B,GPTQ.4bit,Eager,14.0,0.2,0.55,0.387,0.2756923076923077,0.28761677598886903,21.432,23.382288889209747,0.09099892166898788
uncalibrated,1xT4,Qwen/Qwen1.5-14B,GPTQ.4bit,Eager,14.0,0.2,0.55,0.383,0.2756923076923077,0.28017674231773454,21.566,23.382288889209747,0.08422001711999201
uncalibrated,1xT4,Qwen/Qwen1.5-14B,GPTQ.4bit,Eager,14.0,0.2,0.55,0.383,0.2756923076923077,0.28017674231773454,21.663,23.382288889209747,0.07936522592483712
uncalibrated,1xT4,Qwen/Qwen1.5-14B,AWQ.4bit,SDPA,14.0,0.2,0.55,5.804,0.2756923076923077,0.9524996023962254,21.67,23.382288889209747,0.07901656156943908
uncalibrated,1xT4,Qwen/Qwen1.5-14B,GPTQ.4bit,SDPA,14.0,0.2,0.55,0.378,0.2756923076923077,0.2706552706552707,21.734,23.382288889209747,0.07583918695176887
uncalibrated,1xT4,Qwen/Qwen1.5-14B,GPTQ.4bit,SDPA,14.0,0.2,0.55,0.377,0.2756923076923077,0.26872066925117327,21.759,23.382288889209747,0.07460310166872312
uncalibrated,1xT4,Qwen/Qwen1.5-14B,GPTQ.4bit,SDPA,14.0,0.2,0.55,0.373,0.2756923076923077,0.2608785316560116,21.892,23.382288889209747,0.0680745883980334
uncalibrated,1xT4,Qwen/Qwen1.5-14B,GPTQ.4bit,SDPA,14.0,0.2,0.55,0.373,0.2756923076923077,0.2608785316560116,21.904,23.382288889209747,0.0674894489230162
uncalibrated,1xT4,Qwen/Qwen1.5-14B,AWQ.4bit,Eager,14.0,0.2,0.55,0.411,0.2756923076923077,0.32921579636908105,23.484,23.382288889209747,0.004331081195292756
uncalibrated,1xT4,Qwen/Qwen1.5-14B,AWQ.4bit,SDPA,14.0,0.2,0.55,0.398,0.2756923076923077,0.3073057595670662,24.28,23.382288889209747,0.036973274744244417
uncalibrated,1xT4,mistralai/Mistral-7B-Instruct-v0.2,GPTQ.4bit,Eager,7.0,0.2,0.55,0.205,0.13784615384615384,0.3275797373358349,26.418,46.92145394564087,0.7761168122356299
uncalibrated,1xT4,mistralai/Mistral-7B-Instruct-v0.2,GPTQ.4bit,Eager,7.0,0.2,0.55,0.204,0.13784615384615384,0.3242835595776772,26.884,46.92145394564087,0.74533008278682
uncalibrated,1xT4,mistralai/Mistral-7B-Instruct-v0.2,GPTQ.4bit,SDPA,7.0,0.2,0.55,0.199,0.13784615384615384,0.3073057595670662,28.68,46.92145394564087,0.636033959053029
uncalibrated,1xT4,mistralai/Mistral-7B-Instruct-v0.2,GPTQ.4bit,SDPA,7.0,0.2,0.55,0.199,0.13784615384615384,0.3073057595670662,29.263,46.92145394564087,0.6034396318094819
uncalibrated,1xT4,HuggingFaceH4/zephyr-7b-beta,BnB.4bit,Eager,7.0,0.2,0.55,1.041,0.13784615384615384,0.8675829453927436,13.142,46.92145394564087,2.570343474786248
uncalibrated,1xT4,HuggingFaceH4/zephyr-7b-beta,BnB.4bit,SDPA,7.0,0.2,0.55,1.043,0.13784615384615384,0.8678368611254518,13.28,46.92145394564087,2.533242013978981
uncalibrated,1xT4,HuggingFaceH4/zephyr-7b-beta,BnB.8bit,Eager,7.0,0.2,0.55,0.126,0.13784615384615384,0.09401709401709396,14.321,23.51594749057784,0.6420604350658362
uncalibrated,1xT4,HuggingFaceH4/zephyr-7b-beta,Unquantized,SDPA,7.0,0.2,0.55,1.381,0.2756923076923077,0.8003676265805157,14.371,11.771827672743788,0.1808623148880532
uncalibrated,1xT4,HuggingFaceH4/zephyr-7b-beta,Unquantized,Eager,7.0,0.2,0.55,1.378,0.2756923076923077,0.7999330132856983,15.316,11.771827672743788,0.23140325981040824
uncalibrated,1xT4,HuggingFaceH4/zephyr-7b-beta,BnB.8bit,SDPA,7.0,0.2,0.55,0.119,0.13784615384615384,0.1583710407239819,15.32,23.51594749057784,0.5349835176617389
uncalibrated,1xT4,HuggingFaceH4/zephyr-7b-beta,Unquantized,SDPA,7.0,0.2,0.55,0.207,0.2756923076923077,0.3318468970642884,15.471,11.771827672743788,0.23910363436469603
uncalibrated,1xT4,HuggingFaceH4/zephyr-7b-beta,Unquantized,Eager,7.0,0.2,0.55,0.211,0.2756923076923077,0.30659861465548666,15.556,11.771827672743788,0.24326127071587886
uncalibrated,1xT4,HuggingFaceH4/zephyr-7b-beta,GPTQ.4bit,Eager,7.0,0.2,0.55,0.207,0.13784615384615384,0.3340765514678558,26.997,46.92145394564087,0.7380247414764926
uncalibrated,1xT4,HuggingFaceH4/zephyr-7b-beta,GPTQ.4bit,Eager,7.0,0.2,0.55,0.208,0.13784615384615384,0.33727810650887574,27.167,46.92145394564087,0.7271488918776776
uncalibrated,1xT4,HuggingFaceH4/zephyr-7b-beta,GPTQ.4bit,SDPA,7.0,0.2,0.55,0.198,0.13784615384615384,0.30380730380730386,29.814,46.92145394564087,0.5738060624418351
uncalibrated,1xT4,HuggingFaceH4/zephyr-7b-beta,GPTQ.4bit,SDPA,7.0,0.2,0.55,0.201,0.13784615384615384,0.314198239571374,30.523,46.92145394564087,0.5372490890685998
uncalibrated,1xT4,google/gemma-7b,BnB.8bit,Eager,8.0,0.2,0.55,0.145,0.15753846153846154,0.08647214854111417,8.869,20.528136101217882,1.314594215945189
uncalibrated,1xT4,google/gemma-7b,BnB.8bit,SDPA,8.0,0.2,0.55,0.142,0.15753846153846154,0.10942578548212364,9.162,20.528136101217882,1.2405736849179088
uncalibrated,1xT4,google/gemma-7b,BnB.4bit,Eager,8.0,0.2,0.55,1.148,0.15753846153846154,0.8627713749664969,10.928,40.864355557561865,2.7394176022659096
uncalibrated,1xT4,google/gemma-7b,BnB.4bit,SDPA,8.0,0.2,0.55,1.146,0.15753846153846154,0.8625318834742919,10.931,40.864355557561865,2.7383913235350716
uncalibrated,1xT4,google/gemma-7b,AWQ.4bit,Eager,8.0,0.2,0.55,0.517,0.15753846153846154,0.6952834399642911,20.514,40.864355557561865,0.9920227921205941
uncalibrated,1xT4,google/gemma-7b,AWQ.4bit,Eager,8.0,0.2,0.55,3.633,0.15753846153846154,0.9566368121281417,20.87,40.864355557561865,0.9580429112391885
uncalibrated,1xT4,google/gemma-7b,AWQ.4bit,SDPA,8.0,0.2,0.55,0.453,0.15753846153846154,0.6522329767362879,21.938,40.864355557561865,0.8627201913374906
uncalibrated,1xT4,google/gemma-7b,AWQ.4bit,SDPA,8.0,0.2,0.55,0.525,0.15753846153846154,0.6999267399267399,22.148,40.864355557561865,0.8450584954651376
uncalibrated,1xT4,google/gemma-7b,AWQ.4bit,SDPA,8.0,0.2,0.55,3.618,0.15753846153846154,0.9564570310838968,24.719,40.864355557561865,0.6531556922837438
uncalibrated,1xT4,google/gemma-7b,GPTQ.4bit,Eager,8.0,0.2,0.55,0.23,0.15753846153846154,0.31505016722408025,25.565,40.864355557561865,0.5984492688269847
uncalibrated,1xT4,google/gemma-7b,AWQ.4bit,Eager,8.0,0.2,0.55,0.243,0.15753846153846154,0.3516935739157961,25.609,40.864355557561865,0.5957028996665962
uncalibrated,1xT4,google/gemma-7b,GPTQ.4bit,Eager,8.0,0.2,0.55,0.23,0.15753846153846154,0.31505016722408025,25.8,40.864355557561865,0.5838897502930955
uncalibrated,1xT4,google/gemma-7b,AWQ.4bit,Eager,8.0,0.2,0.55,0.45,0.15753846153846154,0.6499145299145298,25.868,40.864355557561865,0.5797261310330086
uncalibrated,1xT4,google/gemma-7b,AWQ.4bit,SDPA,8.0,0.2,0.55,0.242,0.15753846153846154,0.3490146217418944,27.725,40.864355557561865,0.4739172428336109
uncalibrated,1xT4,google/gemma-7b,GPTQ.4bit,SDPA,8.0,0.2,0.55,0.228,0.15753846153846154,0.3090418353576248,28.605,40.864355557561865,0.4285738702171601
uncalibrated,1xT4,google/gemma-7b,GPTQ.4bit,SDPA,8.0,0.2,0.55,0.228,0.15753846153846154,0.3090418353576248,29.035,40.864355557561865,0.407417102034161
uncalibrated,1xT4,Qwen/Qwen1.5-7B,BnB.8bit,Eager,7.0,0.2,0.55,0.133,0.13784615384615384,0.03643724696356265,7.87,23.51594749057784,1.9880492364139566
uncalibrated,1xT4,Qwen/Qwen1.5-7B,BnB.8bit,Eager,7.0,0.2,0.55,0.131,0.13784615384615384,0.0522607163828537,8.041,23.51594749057784,1.924505346421818
uncalibrated,1xT4,Qwen/Qwen1.5-7B,BnB.8bit,SDPA,7.0,0.2,0.55,0.126,0.13784615384615384,0.09401709401709396,8.284,23.51594749057784,1.8387189148452243
uncalibrated,1xT4,Qwen/Qwen1.5-7B,BnB.8bit,SDPA,7.0,0.2,0.55,0.124,0.13784615384615384,0.11166253101736968,8.366,23.51594749057784,1.8108949905065552
uncalibrated,1xT4,Qwen/Qwen1.5-7B,BnB.4bit,Eager,7.0,0.2,0.55,1.067,0.13784615384615384,0.8708096027683656,12.278,46.92145394564087,2.8215877134419993
uncalibrated,1xT4,Qwen/Qwen1.5-7B,BnB.4bit,SDPA,7.0,0.2,0.55,1.065,0.13784615384615384,0.8705669916937523,12.302,46.92145394564087,2.814132169211581
uncalibrated,1xT4,Qwen/Qwen1.5-7B,BnB.4bit,Eager,7.0,0.2,0.55,1.0,0.13784615384615384,0.8621538461538462,12.987,46.92145394564087,2.6129555667699136
uncalibrated,1xT4,Qwen/Qwen1.5-7B,BnB.4bit,SDPA,7.0,0.2,0.55,0.994,0.13784615384615384,0.8613217768147345,13.068,46.92145394564087,2.5905612140833236
uncalibrated,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,Eager,7.0,0.2,0.55,0.426,0.13784615384615384,0.6764174792343807,21.243,46.92145394564087,1.2087960243675975
uncalibrated,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,Eager,7.0,0.2,0.55,0.385,0.13784615384615384,0.641958041958042,21.623,46.92145394564087,1.1699789088304522
uncalibrated,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,SDPA,7.0,0.2,0.55,0.417,0.13784615384615384,0.669433683822173,23.466,46.92145394564087,0.999550581506898
uncalibrated,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,SDPA,7.0,0.2,0.55,0.403,0.13784615384615384,0.657949990456194,23.726,46.92145394564087,0.9776386220029029
uncalibrated,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,Eager,7.0,0.2,0.55,0.375,0.13784615384615384,0.6324102564102564,26.856,46.92145394564087,0.7471497596678905
uncalibrated,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,Eager,7.0,0.2,0.55,0.366,0.13784615384615384,0.6233711643547709,27.708,46.92145394564087,0.6934262287296403
uncalibrated,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,Eager,7.0,0.2,0.55,0.228,0.13784615384615384,0.3954116059379218,28.286,46.92145394564087,0.6588225251234133
uncalibrated,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,Eager,7.0,0.2,0.55,3.148,0.13784615384615384,0.9562115140259995,28.604,46.92145394564087,0.6403808539239572
uncalibrated,1xT4,Qwen/Qwen1.5-7B,GPTQ.4bit,Eager,7.0,0.2,0.55,0.207,0.13784615384615384,0.3340765514678558,28.639,46.92145394564087,0.6383761285534016
uncalibrated,1xT4,Qwen/Qwen1.5-7B,GPTQ.4bit,Eager,7.0,0.2,0.55,0.208,0.13784615384615384,0.33727810650887574,28.758,46.92145394564087,0.6315965625440181
uncalibrated,1xT4,Qwen/Qwen1.5-7B,GPTQ.4bit,Eager,7.0,0.2,0.55,0.207,0.13784615384615384,0.3340765514678558,28.81,46.92145394564087,0.6286516468462642
uncalibrated,1xT4,Qwen/Qwen1.5-7B,GPTQ.4bit,Eager,7.0,0.2,0.55,0.209,0.13784615384615384,0.34044902465955096,28.895,46.92145394564087,0.6238606660543647
uncalibrated,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,Eager,7.0,0.2,0.55,0.224,0.13784615384615384,0.38461538461538464,29.26,46.92145394564087,0.6036040309514993
uncalibrated,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,Eager,7.0,0.2,0.55,2.905,0.13784615384615384,0.952548656163114,29.432,46.92145394564087,0.5942326021215301
uncalibrated,1xT4,Qwen/Qwen1.5-7B,AWQ.4bit,SDPA,7.0,0.2,0.55,0.36,0.13784615384615384,0.6170940170940171,30.832,46.92145394564087,0.5218426941372881
