hw,model,params_b,precision_label,attention,kernel,backend,prefill_s_obs,decode_tps_obs,alpha_prefill,beta_decode,t_per_token_s,weights_gb
1xA10,huggyllama/llama-7b,6.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.104,35.954,0.11815384615384615,0.18528369834496,0.02781331701618735,3.0
1xA10,huggyllama/llama-7b,6.0,AWQ.4bit,Eager,No Kernel,pytorch,1.228,36.584,0.010006514657980456,0.18853031151616004,0.02733435381587579,3.0
1xA10,huggyllama/llama-7b,6.0,AWQ.4bit,Eager,No Kernel,pytorch,0.111,37.08,0.1107027027027027,0.1910863752192,0.02696871628910464,3.0
1xA10,huggyllama/llama-7b,6.0,AWQ.4bit,FAv2,No Kernel,pytorch,1.229,37.572,0.009998372660699755,0.19362182550528,0.02661556478228468,3.0
1xA10,huggyllama/llama-7b,6.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.11,38.598,0.11170909090909091,0.19890916695551997,0.02590807813876367,3.0
1xA10,huggyllama/llama-7b,6.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.1,41.285,0.12288,0.2127562297984,0.024221872350732712,3.0
1xA10,huggyllama/llama-7b,6.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.108,43.36,0.11377777777777778,0.2234494398464,0.023062730627306273,3.0
1xA10,huggyllama/llama-7b,6.0,AWQ.4bit,SDPA,No Kernel,pytorch,1.226,43.837,0.010022838499184339,0.22590758981888004,0.022811780003193647,3.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.25,4.379,0.016384,0.007677149763413333,0.22836263987211694,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.243,4.509,0.0168559670781893,0.00790506240768,0.22177866489243733,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.143,8.278,0.028643356643356644,0.014512775917226666,0.12080212611741965,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.143,8.28,0.028643356643356644,0.014516282265599999,0.12077294685990339,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.134,8.795,0.030567164179104475,0.015419166971733332,0.1137009664582149,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.134,8.795,0.030567164179104475,0.015419166971733332,0.1137009664582149,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,BnB.8bit,Eager,No Kernel,pytorch,0.097,10.501,0.04222680412371134,0.035911748800853335,0.09522902580706599,2.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,BnB.8bit,Eager,No Kernel,pytorch,0.095,10.693,0.04311578947368421,0.03656835824469334,0.09351912466099317,2.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,BnB.8bit,FAv2,No Kernel,pytorch,0.089,11.227,0.04602247191011236,0.03839455326037333,0.08907098957869422,2.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,BnB.8bit,FAv2,No Kernel,pytorch,0.089,11.252,0.04602247191011236,0.03848004928170667,0.08887308922858159,2.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,BnB.4bit,Eager,No Kernel,pytorch,0.139,17.72,0.02946762589928057,0.03106624658773333,0.05643340857787811,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,BnB.4bit,FAv2,No Kernel,pytorch,0.127,19.178,0.03225196850393701,0.03362237455189333,0.05214308061320263,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,BnB.4bit,Eager,No Kernel,pytorch,0.135,22.102,0.030340740740740738,0.03874865587370667,0.0452447742285766,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,BnB.4bit,FAv2,No Kernel,pytorch,0.126,24.983,0.032507936507936507,0.04379955070549334,0.040027218508585836,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.06,31.577,0.06826666666666667,0.05535998129237334,0.031668619564873164,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,Eager,No Kernel,pytorch,0.096,34.165,0.08533333333333333,0.23072219608746666,0.029269720474169474,4.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,Eager,No Kernel,pytorch,0.095,34.469,0.08623157894736842,0.23277516104021334,0.029011575618671848,4.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.053,38.564,0.07728301886792453,0.06760940933461333,0.02593092002904263,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,Eager,No Kernel,pytorch,0.039,40.78,0.21005128205128204,0.27539444333226665,0.024521824423737126,4.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,Eager,No Kernel,pytorch,0.042,41.799,0.19504761904761905,0.28227592782848,0.02392401732098854,4.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,Eager,No Kernel,pytorch,0.042,41.802,0.19504761904761905,0.28229618735104,0.023922300368403426,4.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.06,41.877,0.06826666666666667,0.07341767541504,0.023879456503569978,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.06,42.382,0.06826666666666667,0.07430302837930666,0.023594922372705395,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,Eager,No Kernel,pytorch,0.055,43.479,0.07447272727272727,0.07622626046208,0.02299960900664689,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,Eager,No Kernel,pytorch,0.039,43.513,0.21005128205128204,0.29385086838442664,0.022981637671500472,4.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,Eager,No Kernel,pytorch,0.498,43.716,0.008224899598393575,0.07664176274432,0.02287491993778022,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,Eager,No Kernel,pytorch,0.055,43.882,0.07447272727272727,0.07693278965930667,0.022788387037965454,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.054,44.911,0.07585185185185185,0.07873680589738667,0.022266259936318495,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,Eager,No Kernel,pytorch,0.498,45.389,0.008224899598393575,0.07957482315861333,0.022031769812069002,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.054,46.995,0.07585185185185185,0.0823904209024,0.021278859453133313,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,FAv2,No Kernel,pytorch,0.035,50.401,0.23405714285714282,0.34036673218218666,0.0198408761730918,4.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,FAv2,No Kernel,pytorch,0.032,51.297,0.256,0.34641757625343994,0.019494317406476013,4.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.053,52.548,0.07728301886792453,0.09212579716095999,0.019030219989343077,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,FAv2,No Kernel,pytorch,0.032,52.678,0.256,0.3557437098052266,0.01898325676753104,4.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.053,53.123,0.07728301886792453,0.09313387231829333,0.01882423808896335,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,FAv2,No Kernel,pytorch,0.035,53.948,0.23405714285714282,0.3643202410222933,0.018536368354711945,4.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.049,55.585,0.08359183673469388,0.09745018716586668,0.017990465053521632,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.049,55.779,0.08359183673469388,0.09779030295808,0.01792789401029061,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.493,56.278,0.008308316430020285,0.09866513687722667,0.01776893279789616,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.492,57.157,0.00832520325203252,0.10020617698730666,0.017495669821719125,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.048,57.492,0.08533333333333333,0.10079349033983999,0.017393724344256595,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.048,59.606,0.08533333333333333,0.10449970057045332,0.0167768345468577,1.0
1xA10,openai-community/gpt2,0.0,BnB.8bit,Eager,No Kernel,pytorch,0.029,35.603,0.0,0.00307992723456,0.028087520714546527,0.0
1xA10,openai-community/gpt2,0.0,BnB.8bit,Eager,No Kernel,pytorch,0.028,37.269,0.0,0.0032240487628799994,0.026831951487831712,0.0
1xA10,openai-community/gpt2,0.0,BnB.8bit,FAv2,No Kernel,pytorch,0.026,38.211,0.0,0.0033055388467200003,0.026170474470702153,0.0
1xA10,openai-community/gpt2,0.0,BnB.8bit,FAv2,No Kernel,pytorch,0.026,38.558,0.0,0.0033355569561600005,0.02593495513252762,0.0
1xA10,openai-community/gpt2,0.0,BnB.8bit,SDPA,No Kernel,pytorch,0.026,39.486,0.0,0.0034158359347199996,0.02532543179861217,0.0
1xA10,openai-community/gpt2,0.0,BnB.8bit,SDPA,No Kernel,pytorch,0.025,40.218,0.0,0.00347915943936,0.024864488537470784,0.0
1xA10,openai-community/gpt2,0.0,BnB.4bit,Eager,No Kernel,pytorch,0.022,55.783,0.0,0.004825648988159999,0.017926608464944517,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.017,60.366,0.0,0.005222112952320001,0.01656561640658649,0.0
1xA10,openai-community/gpt2,0.0,BnB.4bit,FAv2,No Kernel,pytorch,0.019,60.408,0.0,0.00522574626816,0.016554098794861607,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.017,60.92,0.0,0.005270038118400001,0.016414970453053183,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.016,62.796,0.0,0.005432326225919999,0.015924581183514874,0.0
1xA10,openai-community/gpt2,0.0,BnB.4bit,SDPA,No Kernel,pytorch,0.019,63.65,0.0,0.005506203648,0.015710919088766692,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.015,64.464,0.0,0.00557662076928,0.01551253412757508,0.0
1xA10,openai-community/gpt2,0.0,BnB.4bit,Eager,No Kernel,pytorch,0.019,66.302,0.0,0.00573562159104,0.015082501282012608,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.015,67.925,0.0,0.005876023295999999,0.01472211998527788,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.015,68.322,0.0,0.00591036678144,0.014636573870788325,0.0
1xA10,openai-community/gpt2,0.0,BnB.4bit,FAv2,No Kernel,pytorch,0.018,69.602,0.0,0.006021096407040001,0.014367403235539207,0.0
1xA10,openai-community/gpt2,0.0,BnB.4bit,SDPA,No Kernel,pytorch,0.018,71.314,0.0,0.006169197281279999,0.014022492077291978,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,No Kernel,pytorch,0.01,108.613,0.0,0.00939584126976,0.00920700100356311,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.01,111.494,0.0,0.00964506943488,0.00896909250722012,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.01,111.773,0.0,0.00966920503296,0.008946704481404276,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.011,113.861,0.0,0.00984983273472,0.008782638480252238,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,No Kernel,pytorch,0.01,113.872,0.0,0.009850784317440001,0.008781790080089925,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.01,114.608,0.0,0.00991445385216,0.00872539438782633,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.01,114.749,0.0,0.009926651412479998,0.008714672894752896,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.009,116.456,0.0,0.010074319749120002,0.008586934121041423,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.011,117.738,0.0,0.01018522238976,0.008493434575073469,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.01,119.481,0.0,0.010336004997119999,0.008369531557318738,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.009,120.417,0.0,0.010416976035839999,0.008304475281729324,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.009,123.94,0.0,0.0107217420288,0.008068420203324189,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,No Kernel,pytorch,0.009,124.892,0.0,0.010804097187839999,0.008006917977132242,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.009,125.154,0.0,0.010826762158080002,0.007990156127650734,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.009,128.137,0.0,0.01108481409024,0.007804147123781578,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,FAv2,No Kernel,pytorch,0.008,128.476,0.0,0.01111414013952,0.007783554905196301,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,No Kernel,pytorch,0.009,128.822,0.0,0.01114407174144,0.00776264923693158,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.008,129.081,0.0,0.011166477189119998,0.007747073542969144,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.008,131.49,0.0,0.011374873804800002,0.007605141075366947,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.008,132.104,0.0,0.011427989422080002,0.007569793496033427,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,FAv2,No Kernel,pytorch,0.008,132.596,0.0,0.01147055112192,0.0075417056321457655,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.008,132.742,0.0,0.011483181219839999,0.007533410676349611,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,FAv2,No Kernel,pytorch,0.008,135.76,0.0,0.011744260915199999,0.007365939893930466,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,FAv2,No Kernel,pytorch,0.008,135.856,0.0,0.011752565637120002,0.007360734895771994,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.008,138.921,0.0,0.012017711185919999,0.007198335744775808,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.008,139.432,0.0,0.012061916528639999,0.007171954787997017,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.009,139.654,0.0,0.01208112119808,0.007160553940452834,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.009,140.332,0.0,0.01213977329664,0.00712595844141037,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.007,142.343,0.0,0.01231373991936,0.007025283997105583,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.008,142.434,0.0,0.01232161210368,0.007020795596557002,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.008,142.837,0.0,0.012356474634239998,0.007000987139186626,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.007,143.047,0.0,0.01237464121344,0.006990709347277468,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.007,143.624,0.0,0.01242455605248,0.006962624630980895,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.008,143.762,0.0,0.01243649409024,0.006955941069267261,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.007,145.575,0.0,0.012593332224,0.006869311351537009,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.008,146.167,0.0,0.01264454467584,0.006841489529100276,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.008,147.026,0.0,0.012718854635520001,0.006801518098839661,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.009,147.3,0.0,0.012742557696,0.00678886625933469,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.007,148.755,0.0,0.012868426137599998,0.006722463110483682,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.007,150.158,0.0,0.01298979618816,0.00665965183340215,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.007,150.829,0.0,0.01304784273408,0.006630024729992243,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.007,151.809,0.0,0.013132620103679998,0.00658722473634633,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.007,153.145,0.0,0.013248194150400001,0.006529759378366907,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.007,155.342,0.0,0.013438251171840002,0.006437409071596863,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.007,155.892,0.0,0.013485830307839999,0.006414697354578811,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.008,157.655,0.0,0.0136383430656,0.00634296406710856,0.0
1xA10,facebook/opt-30b,30.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,2.456,0.432,0.02501628664495114,0.010969869312,2.314814814814815,15.0
1xA10,facebook/opt-30b,30.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,2.442,0.434,0.02515970515970516,0.011020655744,2.3041474654377883,15.0
1xA10,facebook/opt-30b,30.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,1.376,0.808,0.044651162790697675,0.020517718528000002,1.2376237623762376,15.0
1xA10,facebook/opt-30b,30.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,1.376,0.808,0.044651162790697675,0.020517718528000002,1.2376237623762376,15.0
1xA10,facebook/opt-30b,30.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,1.363,0.814,0.045077035950110055,0.020670077824,1.2285012285012287,15.0
1xA10,facebook/opt-30b,30.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,1.363,0.814,0.045077035950110055,0.020670077824,1.2285012285012287,15.0
1xA10,facebook/opt-30b,30.0,BnB.4bit,Eager,No Kernel,pytorch,1.334,9.471,0.04605697151424288,0.240499148736,0.10558547143912997,15.0
1xA10,facebook/opt-30b,30.0,BnB.4bit,FAv2,No Kernel,pytorch,1.319,10.913,0.04658074298711145,0.277116166208,0.09163383121048291,15.0
1xA10,facebook/opt-30b,30.0,AWQ.4bit,Eager,No Kernel,pytorch,5.369,20.596,0.011443471782454834,0.522998676736,0.04855311711011847,15.0
1xA10,facebook/opt-30b,30.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.466,20.681,0.13184549356223177,0.525157100096,0.048353561239785306,15.0
1xA10,facebook/opt-30b,30.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.442,20.747,0.13900452488687784,0.526833052352,0.0481997397214055,15.0
1xA10,facebook/opt-30b,30.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.442,20.815,0.13900452488687784,0.5285597910400001,0.048042277203939464,15.0
1xA10,facebook/opt-30b,30.0,AWQ.4bit,Eager,No Kernel,pytorch,0.452,22.14,0.13592920353982302,0.56220580224,0.045167118337850046,15.0
1xA10,facebook/opt-30b,30.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.43,23.262,0.14288372093023255,0.590696990592,0.04298856504169891,15.0
1xA10,facebook/opt-30b,30.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.43,23.269,0.14288372093023255,0.5908747431039999,0.042975632816193224,15.0
1xA10,facebook/opt-30b,30.0,AWQ.4bit,FAv2,No Kernel,pytorch,5.356,23.291,0.01147124719940254,0.591433393856,0.042935039285560944,15.0
1xA10,facebook/opt-30b,30.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.453,23.805,0.13562913907284768,0.60448550688,0.04200798151648813,15.0
1xA10,facebook/opt-30b,30.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.438,25.476,0.14027397260273972,0.646917570816,0.039252629926205054,15.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,1.697,0.638,0.02413671184443135,0.010884205141333333,1.567398119122257,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,1.677,0.641,0.024424567680381634,0.010935384789333332,1.5600624024960998,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,1.679,0.642,0.02439547349612865,0.010952444672,1.557632398753894,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.972,1.185,0.042139917695473254,0.02021596096,0.8438818565400843,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.972,1.185,0.042139917695473254,0.02021596096,0.8438818565400843,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.952,1.197,0.043025210084033615,0.020420679552,0.835421888053467,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.952,1.197,0.043025210084033615,0.020420679552,0.835421888053467,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.952,1.198,0.043025210084033615,0.020437739434666667,0.8347245409015025,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.952,1.198,0.043025210084033615,0.020437739434666667,0.8347245409015025,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.8bit,Eager,No Kernel,pytorch,0.201,9.217,0.20378109452736318,0.31085760520533334,0.10849517196484756,20.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.8bit,Eager,No Kernel,pytorch,0.201,9.304,0.20378109452736318,0.3137918149973334,0.10748065348237316,20.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.8bit,FAv2,No Kernel,pytorch,0.175,9.644,0.23405714285714285,0.3252588417706667,0.10369141435089174,20.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.8bit,FAv2,No Kernel,pytorch,0.176,9.669,0.23272727272727273,0.326102005504,0.1034233116144379,20.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.8bit,SDPA,No Kernel,pytorch,0.175,9.819,0.23405714285714285,0.331160987904,0.10184336490477644,20.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.8bit,SDPA,No Kernel,pytorch,0.175,9.887,0.23405714285714285,0.3334543932586667,0.10114291493880853,20.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.4bit,Eager,No Kernel,pytorch,1.225,11.961,0.03343673469387755,0.20405325657599999,0.0836050497450046,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.4bit,Eager,No Kernel,pytorch,1.322,13.781,0.03098335854765507,0.23510224302933339,0.07256367462448297,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.4bit,FAv2,No Kernel,pytorch,1.216,14.324,0.03368421052631579,0.24436575931733334,0.06981290142418319,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.4bit,SDPA,No Kernel,pytorch,1.225,14.61,0.03343673469387755,0.24924488576000003,0.06844626967830253,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.4bit,FAv2,No Kernel,pytorch,1.302,16.657,0.031459293394777266,0.28416646557866665,0.06003482019571351,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.4bit,SDPA,No Kernel,pytorch,1.223,16.716,0.03349141455437449,0.28517299865600004,0.05982292414453218,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.323,19.731,0.12681114551083592,0.336608544896,0.05068166844052506,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.302,22.327,0.13562913907284768,0.38089600029866666,0.044788820710350695,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.359,22.659,0.11409470752089136,0.386559881344,0.04413257425305618,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.302,22.687,0.13562913907284768,0.3870375580586667,0.04407810640454886,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,Eager,No Kernel,pytorch,3.651,22.955,0.011218844152287044,0.39160960661333327,0.04356349379220214,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.359,23.102,0.11409470752089136,0.3941174093653333,0.04328629555882608,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,Eager,No Kernel,pytorch,0.358,23.59,0.11441340782122905,0.4024426321066667,0.0423908435777872,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,Eager,No Kernel,pytorch,0.358,23.658,0.11441340782122905,0.40360270412800003,0.042268999915462,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,Eager,No Kernel,pytorch,3.652,23.79,0.011215772179627602,0.40585460863999995,0.042034468263976464,10.0
